0.00228461 0.00456923 0.00689952 0.00929865 0.0117904 0.0143994 0.0171512 0.0200728 0.0231926 0.0265409 0.0301498 0.0340541 0.0382908 0.0429001 0.0479252 0.053413 0.0594142 0.065984 0.0731819 0.0810726 0.089726 0.0992181 0.10963 0.100227 0.0917367 0.0840748 0.077163 0.0709313 0.0653159 0.0602589 0.055708 0.0516151 0.0479368 0.0446332 0.0416675 0.0390058 0.0366168 0.0344708 0.0325403 0.0307986 0.0292205 0.0277816 0.0264584 0.0252283 0.0240698 0.022963 0.0218905 0.0208374 0.019793 0.0187507 0.0177085 0.0166681 0.0156347 0.0146153 0.0136175 0.0126491 0.0117166 0.0108253 0.00997902 0.00918033 0.0084304 0.0077294 0.0070767 0.00647098 0.00591048 0.00539311 0.00491658 0.00447847 0.00407633 0.00370772 0.00337024 0.00306157 0.00277951 0.00252194 0.00228687 0.00207245 0.00187691 0.00169865 0.00153614 0.00138799 0.0012529 0.00112967 0.00101719 0.000914451 0.000820498 0.000734466 0.000655553 0.000583019 0.000516177 0.00045439 0.000397067 0.000343654 0.000293635 0.000246523 0.000201856 0.000159197 0.000118122 7.8227e-05 3.91135e-05 
0.00208865 0.0041773 0.0063077 0.00850105 0.0107791 0.0131643 0.01568 0.018351 0.0212032 0.0242643 0.0275637 0.0311331 0.0350064 0.0392202 0.0438143 0.0488314 0.0543179 0.0603241 0.0669046 0.0741184 0.0820296 0.0907075 0.100227 0.110668 0.101294 0.0928334 0.0852017 0.0783208 0.0721203 0.0665365 0.0615114 0.0569922 0.0529307 0.0492829 0.0460083 0.0430693 0.0404314 0.0380619 0.0359302 0.0340071 0.0322646 0.0306758 0.0292148 0.0278565 0.0265773 0.0253553 0.0241709 0.0230082 0.021855 0.0207041 0.0195533 0.0184046 0.0172635 0.0161379 0.0150362 0.0139669 0.0129372 0.011953 0.0110186 0.0101367 0.00930865 0.00853463 0.00781393 0.00714511 0.00652622 0.00595495 0.00542877 0.00494502 0.00450099 0.00409398 0.00372134 0.00338052 0.00306907 0.00278466 0.00252511 0.00228835 0.00207245 0.00187561 0.00169617 0.00153259 0.00138343 0.00124736 0.00112316 0.00100972 0.000905975 0.00081098 0.000723847 0.000643757 0.000569951 0.000501727 0.000438432 0.000379455 0.000324225 0.000272205 0.000222885 0.000175781 0.000130428 8.63764e-05 4.31882e-05 
0.00191172 0.00382345 0.00577339 0.00778095 0.00986601 0.0120492 0.0143518 0.0167966 0.0194072 0.0222089 0.0252289 0.0284959 0.0320411 0.035898 0.0401029 0.044695 0.0497168 0.0552142 0.0612373 0.0678401 0.0750811 0.0830239 0.0917367 0.101294 0.111774 0.102438 0.094017 0.0864242 0.0795822 0.0734207 0.0678757 0.0628889 0.0584072 0.054382 0.0507685 0.0475255 0.0446147 0.042 0.0396477 0.0375256 0.0356028 0.0338497 0.0322375 0.0307387 0.0293271 0.0279787 0.0266718 0.0253887 0.0241162 0.0228463 0.0215764 0.0203088 0.0190497 0.0178076 0.0165919 0.0154119 0.0142757 0.0131897 0.0121586 0.0111855 0.0102718 0.00941767 0.0086224 0.00788437 0.00720145 0.00657108 0.00599046 0.00545666 0.00496669 0.00451756 0.00410637 0.00373028 0.00338661 0.00307278 0.00278637 0.00252511 0.00228687 0.00206967 0.00187167 0.00169116 0.00152656 0.00137642 0.00123937 0.00111419 0.000999711 0.000894888 0.00079874 0.000710363 0.000628921 0.000553638 0.000483794 0.000418715 0.000357771 0.000300369 0.000245946 0.000193968 0.000143923 9.53133e-05 4.76567e-05 
0.00175205 0.00350411 0.00529119 0.00713107 0.00904199 0.0110428 0.0131531 0.0153937 0.0177863 0.020354 0.0231217 0.0261159 0.029365 0.0328998 0.0367535 0.040962 0.0455644 0.0506027 0.0561227 0.062174 0.0688103 0.0760896 0.0840748 0.0928334 0.102438 0.112968 0.103681 0.0953077 0.0877624 0.0809676 0.0748526 0.0693532 0.0644108 0.0599718 0.055987 0.0524106 0.0492006 0.0463171 0.0437231 0.0413829 0.0392624 0.037329 0.0355511 0.0338983 0.0323416 0.0308546 0.0294134 0.0279984 0.0265951 0.0251946 0.0237942 0.0223963 0.0210078 0.019638 0.0182974 0.0169961 0.0157431 0.0145455 0.0134084 0.0123353 0.0113276 0.0103857 0.00950869 0.0086948 0.00794168 0.00724652 0.00660622 0.00601755 0.00547721 0.00498192 0.00452846 0.00411372 0.00373472 0.00338863 0.00307278 0.00278466 0.00252194 0.00228241 0.00206406 0.00186499 0.00168348 0.0015179 0.00136676 0.00122871 0.00110247 0.000986873 0.000880842 0.00078338 0.000693567 0.000610546 0.000533523 0.000461755 0.000394547 0.000331243 0.000271227 0.000213906 0.000158716 0.000105111 5.25553e-05 
0.00160802 0.00321604 0.00485621 0.00654483 0.00829865 0.010135 0.0120718 0.0141282 0.0163241 0.0186807 0.0212209 0.0239689 0.0269509 0.0301951 0.033732 0.0375946 0.0418185 0.0464427 0.0515089 0.0570627 0.0631534 0.0698344 0.077163 0.0852017 0.094017 0.103681 0.11427 0.105042 0.0967258 0.089237 0.0824974 0.0764364 0.0709892 0.0660969 0.061705 0.0577634 0.0542255 0.0510476 0.0481886 0.0456094 0.0432724 0.0411415 0.039182 0.0373604 0.0356447 0.0340058 0.0324174 0.0308579 0.0293113 0.0277678 0.0262243 0.0246837 0.0231534 0.0216436 0.0201661 0.018732 0.017351 0.016031 0.0147779 0.0135951 0.0124845 0.0114464 0.0104798 0.00958282 0.00875278 0.00798661 0.00728092 0.00663213 0.00603661 0.00549073 0.00499096 0.00453386 0.00411615 0.00373472 0.00338661 0.00306907 0.00277951 0.00251552 0.00227486 0.00205547 0.00185541 0.00167292 0.00150635 0.0013542 0.00121507 0.00108766 0.000970804 0.000863389 0.000764402 0.000672902 0.000588013 0.000508915 0.000434842 0.000365074 0.000298927 0.000235753 0.000174926 0.000115846 5.79228e-05 
0.00147816 0.00295631 0.00446402 0.00601627 0.00762845 0.00931647 0.0110969 0.0129872 0.0150057 0.0171721 0.0195071 0.0220332 0.0247743 0.0277565 0.0310078 0.0345584 0.0384413 0.0426919 0.047349 0.0524543 0.0580531 0.0641945 0.0709313 0.0783208 0.0864242 0.0953077 0.105042 0.115701 0.106542 0.0982928 0.0908693 0.0841931 0.0781932 0.0728044 0.0679669 0.0636253 0.0597283 0.0562279 0.0530788 0.0502378 0.0476637 0.0453166 0.0431582 0.0411517 0.039262 0.0374567 0.0357071 0.0339894 0.0322858 0.0305857 0.0288856 0.0271886 0.025503 0.02384 0.0222126 0.0206329 0.0191118 0.0176579 0.0162775 0.0149747 0.0137514 0.012608 0.0115433 0.0105553 0.00964102 0.0087971 0.00801979 0.00730516 0.00664921 0.00604793 0.00549744 0.00499396 0.00453386 0.00411372 0.00373028 0.00338052 0.00306157 0.00277079 0.00250572 0.00226406 0.0020437 0.00184269 0.00165922 0.00149163 0.00133837 0.00119804 0.00106932 0.000951006 0.000841974 0.000741189 0.000647684 0.00056056 0.00047897 0.000402122 0.000329263 0.000259677 0.000192678 0.000127602 6.38009e-05 
0.00136113 0.00272227 0.00411061 0.00553998 0.00702453 0.00857891 0.0102184 0.011959 0.0138178 0.0158126 0.0179628 0.0202888 0.022813 0.0255591 0.028553 0.0318225 0.035398 0.0393121 0.0436005 0.0483016 0.0534572 0.0591124 0.0653159 0.0721203 0.0795822 0.0877624 0.0967258 0.106542 0.117283 0.108203 0.100031 0.0926814 0.0860766 0.0801445 0.0748192 0.0700399 0.0657501 0.0618968 0.0584301 0.0553028 0.0524691 0.0498854 0.0475094 0.0453006 0.0432203 0.0412331 0.0393071 0.0374162 0.0355408 0.0336693 0.0317978 0.0299297 0.0280742 0.0262436 0.024452 0.0227131 0.0210386 0.0194381 0.0179186 0.0164845 0.0151378 0.0138791 0.0127071 0.0116195 0.010613 0.00968402 0.00882834 0.00804166 0.00731957 0.00665768 0.00605169 0.00549744 0.00499096 0.00452846 0.00410637 0.00372134 0.00337024 0.00305014 0.00275834 0.00249232 0.00224974 0.00202847 0.0018265 0.00164201 0.00147331 0.00131883 0.00117713 0.00104689 0.000926861 0.000815915 0.000712983 0.000617075 0.00052726 0.000442663 0.000362459 0.000285858 0.000212104 0.000140466 7.02332e-05 
0.00125575 0.0025115 0.00379236 0.00511106 0.00648067 0.0079147 0.00942726 0.0110331 0.0127479 0.0145883 0.016572 0.018718 0.0210468 0.0235803 0.0263423 0.0293587 0.0326574 0.0362685 0.0402248 0.044562 0.0493184 0.0545358 0.0602589 0.0665365 0.0734207 0.0809676 0.089237 0.0982928 0.108203 0.119038 0.110047 0.101962 0.094696 0.0881698 0.0823113 0.0770534 0.072334 0.0680949 0.0642811 0.0608406 0.0577231 0.0548807 0.0522668 0.0498368 0.0475482 0.045362 0.0432431 0.0411629 0.0390997 0.0370408 0.0349819 0.0329268 0.0308854 0.0288715 0.0269006 0.0249875 0.0231453 0.0213846 0.0197129 0.0181351 0.0166537 0.0152689 0.0139796 0.012783 0.0116758 0.0106537 0.00971237 0.00884692 0.00805253 0.00732435 0.00665768 0.00604793 0.00549073 0.00498192 0.00451756 0.00409398 0.00370772 0.00335557 0.00303455 0.00274189 0.00247502 0.00223159 0.0020094 0.00180644 0.00162084 0.00145089 0.001295 0.00115172 0.00101967 0.000897617 0.000784379 0.000678866 0.000580057 0.00048699 0.000398754 0.000314482 0.000233343 0.000154532 7.72661e-05 
0.00116091 0.00232182 0.00350594 0.00472505 0.00599122 0.00731695 0.00871528 0.0101999 0.0117852 0.0134866 0.0153204 0.0173044 0.0194572 0.0217994 0.0243529 0.0271415 0.0301909 0.0335293 0.0371869 0.0411965 0.0455937 0.050417 0.055708 0.0615114 0.0678757 0.0748526 0.0824974 0.0908693 0.100031 0.110047 0.120988 0.112099 0.10411 0.0969355 0.0904945 0.0847139 0.0795253 0.0748647 0.0706718 0.0668892 0.0634618 0.0603368 0.0574631 0.0547915 0.0522754 0.0498718 0.0475423 0.0452552 0.0429869 0.0407233 0.0384597 0.0362003 0.0339559 0.0317419 0.029575 0.0274717 0.0254464 0.0235106 0.0216727 0.0199381 0.0183094 0.0167869 0.0153694 0.0140538 0.0128365 0.0117129 0.010678 0.00972646 0.00885309 0.00805253 0.00731957 0.00664921 0.00603661 0.00547721 0.00496669 0.00450099 0.00407633 0.00368918 0.00333624 0.00301448 0.00272109 0.00245345 0.00220917 0.00198603 0.00178198 0.00159513 0.00142375 0.00126622 0.00112105 0.000986857 0.00086236 0.000746358 0.000637725 0.000535406 0.000438397 0.000345747 0.000256541 0.000169895 8.49477e-05 
0.00107562 0.00215124 0.00324836 0.0043779 0.00555104 0.00677938 0.00807496 0.00945048 0.0109193 0.0124957 0.0141949 0.016033 0.0180277 0.0201978 0.0225637 0.0251474 0.0279728 0.0310659 0.0344548 0.0381698 0.0422439 0.0467129 0.0516151 0.0569922 0.0628889 0.0693532 0.0764364 0.0841931 0.0926814 0.101962 0.112099 0.123158 0.114381 0.106498 0.099422 0.0930711 0.0873706 0.0822502 0.0776437 0.0734879 0.0697224 0.0662891 0.0631319 0.0601968 0.0574325 0.0547917 0.0522324 0.0497197 0.0472277 0.0447408 0.0422539 0.0397715 0.0373058 0.0348732 0.0324926 0.0301818 0.0279567 0.0258299 0.0238108 0.021905 0.0201156 0.018443 0.0168856 0.0154403 0.0141029 0.0128684 0.0117314 0.010686 0.00972646 0.00884692 0.00804166 0.00730516 0.00663213 0.00601755 0.00545666 0.00494502 0.00447847 0.00405312 0.00366536 0.00331187 0.00298953 0.00269549 0.00242711 0.00218195 0.00195777 0.00175249 0.0015642 0.00139113 0.00123164 0.00108421 0.000947433 0.000819987 0.000700638 0.000588224 0.000481646 0.000379856 0.00028185 0.000186656 9.33279e-05 
0.000998967 0.00199793 0.00301687 0.00406591 0.00515546 0.00629625 0.00749951 0.008777 0.0101412 0.0116052 0.0131833 0.0148904 0.016743 0.0187584 0.0209557 0.0233553 0.0259794 0.0288521 0.0319994 0.0354496 0.0392334 0.0433839 0.0479368 0.0529307 0.0584072 0.0644108 0.0709892 0.0781932 0.0860766 0.094696 0.10411 0.114381 0.12557 0.116917 0.109148 0.102176 0.0959177 0.0902964 0.0852392 0.0806769 0.0765431 0.0727739 0.0693078 0.0660855 0.0630508 0.0601517 0.0573421 0.0545835 0.0518477 0.0491175 0.0463874 0.0436622 0.0409552 0.0382847 0.0356712 0.0331344 0.0306916 0.0283568 0.0261401 0.0240479 0.0220834 0.0202472 0.0185374 0.0169507 0.0154825 0.0141273 0.012879 0.0117314 0.010678 0.00971237 0.00882834 0.00801979 0.00728092 0.00660622 0.00599046 0.00542877 0.00491658 0.00444962 0.00402393 0.00363585 0.00328198 0.00295918 0.00266454 0.0023954 0.00214929 0.00192393 0.00171722 0.00152722 0.00135213 0.00119028 0.00104012 0.000900202 0.000769178 0.000645767 0.000528763 0.000417015 0.000309422 0.000204916 0.000102458 
0.000930121 0.00186024 0.00280896 0.00378571 0.00480016 0.00586234 0.00698267 0.00817212 0.00944227 0.0108054 0.0122747 0.0138642 0.0155891 0.0174656 0.0195115 0.0217457 0.024189 0.0268637 0.0297941 0.0330066 0.0365296 0.040394 0.0446332 0.0492829 0.054382 0.0599718 0.0660969 0.0728044 0.0801445 0.0881698 0.0969355 0.106498 0.116917 0.128249 0.119727 0.112079 0.105214 0.0990483 0.0935009 0.0884964 0.0839619 0.0798274 0.0760254 0.0724908 0.0691619 0.0659818 0.0628999 0.059874 0.056873 0.0538782 0.0508834 0.0478941 0.0449247 0.0419954 0.0391286 0.0363459 0.0336663 0.0311052 0.0286736 0.0263787 0.0242238 0.0222096 0.0203341 0.0185937 0.0169831 0.0154965 0.0141273 0.0128684 0.0117129 0.0106537 0.00968402 0.0087971 0.00798661 0.00724652 0.00657108 0.00595495 0.00539311 0.00488089 0.00441394 0.00398825 0.00360008 0.00324599 0.0029228 0.00262758 0.00235761 0.00211041 0.00188366 0.00167524 0.00148318 0.00130564 0.00114093 0.000987453 0.00084373 0.000708358 0.000580013 0.000457434 0.000339412 0.000224777 0.000112388 
0.000868319 0.00173664 0.00262231 0.00353416 0.00448121 0.00547281 0.0065187 0.00762912 0.00881487 0.0100875 0.0114591 0.012943 0.0145533 0.0163051 0.018215 0.0203008 0.0225817 0.0250787 0.0278144 0.0308134 0.0341024 0.03771 0.0416675 0.0460083 0.0507685 0.055987 0.061705 0.0679669 0.0748192 0.0823113 0.0904945 0.099422 0.109148 0.119727 0.131213 0.122831 0.115308 0.10855 0.102471 0.096986 0.0920165 0.0874854 0.0833186 0.0794449 0.0757967 0.0723116 0.068934 0.0656178 0.0623289 0.0590468 0.0557647 0.0524886 0.0492344 0.0460241 0.0428822 0.0398326 0.036896 0.0340892 0.0314244 0.0289093 0.0265477 0.0243402 0.0222848 0.0203774 0.0186123 0.0169831 0.0154825 0.0141029 0.0128365 0.0116758 0.010613 0.00964102 0.00875278 0.00794168 0.00720145 0.00652622 0.00591048 0.00534912 0.00483738 0.00437085 0.00394544 0.00355738 0.00320319 0.00287964 0.00258378 0.00231286 0.00206436 0.00183595 0.00162546 0.00143089 0.00125038 0.00108218 0.00092467 0.000776311 0.000635654 0.000501317 0.000371972 0.00024634 0.00012317 
0.000812852 0.0016257 0.00245481 0.00330841 0.00419496 0.00512321 0.0061023 0.00714178 0.00825179 0.00944308 0.0107271 0.0121162 0.0136236 0.0152636 0.0170515 0.019004 0.0211392 0.0234767 0.0260377 0.0288451 0.031924 0.0353012 0.0390058 0.0430693 0.0475255 0.0524106 0.0577634 0.0636253 0.0700399 0.0770534 0.0847139 0.0930711 0.102176 0.112079 0.122831 0.134479 0.126243 0.118844 0.112188 0.106183 0.100743 0.0957817 0.0912198 0.0869788 0.0829846 0.079169 0.075471 0.0718404 0.0682396 0.0646463 0.0610529 0.0574662 0.0539034 0.0503886 0.0469488 0.0436099 0.0403949 0.0373219 0.0344044 0.0316508 0.0290652 0.0266484 0.0243981 0.0223098 0.0203774 0.0185937 0.0169507 0.0154403 0.0140538 0.012783 0.0116195 0.0105553 0.00958282 0.0086948 0.00788437 0.00714511 0.00647098 0.00585639 0.00529612 0.00478534 0.00431959 0.00389473 0.00350695 0.00315272 0.0028288 0.00253219 0.00226013 0.00201006 0.00177961 0.00156659 0.00136895 0.00118481 0.00101236 0.00084993 0.000695934 0.000548857 0.000407247 0.000269701 0.00013485 
0.000763066 0.00152613 0.00230445 0.00310577 0.00393802 0.00480943 0.00572854 0.00670436 0.00774639 0.00886471 0.0100701 0.0113741 0.0127892 0.0143287 0.0160071 0.0178401 0.0198445 0.0220388 0.0244429 0.0270784 0.0299687 0.033139 0.0366168 0.0404314 0.0446147 0.0492006 0.0542255 0.0597283 0.0657501 0.072334 0.0795253 0.0873706 0.0959177 0.105214 0.115308 0.126243 0.13806 0.129969 0.122689 0.116123 0.110173 0.104747 0.0997585 0.0951205 0.0907525 0.0865797 0.0825356 0.0785651 0.0746273 0.0706976 0.0667679 0.0628454 0.0589491 0.0551053 0.0513435 0.0476921 0.0441761 0.0408155 0.0376248 0.0346134 0.0317859 0.0291429 0.0266819 0.0243981 0.0222848 0.0203341 0.0185374 0.0168856 0.0153694 0.0139796 0.0127071 0.0115433 0.0104798 0.00950869 0.0086224 0.00781393 0.0070767 0.00640458 0.00579186 0.00523328 0.00472393 0.0042593 0.00383522 0.00344784 0.0030936 0.00276922 0.00247169 0.00219821 0.00194619 0.00171323 0.0014971 0.00129571 0.00110712 0.000929488 0.000761078 0.000600233 0.000445368 0.000294946 0.000147473 
0.000718346 0.00143669 0.0021694 0.00292376 0.00370723 0.00452757 0.00539282 0.00631145 0.0072924 0.00834519 0.00947995 0.0107076 0.0120397 0.013489 0.015069 0.0167945 0.0186815 0.0207472 0.0230104 0.0254915 0.0282124 0.0311969 0.0344708 0.0380619 0.042 0.0463171 0.0510476 0.0562279 0.0618968 0.0680949 0.0748647 0.0822502 0.0902964 0.0990483 0.10855 0.118844 0.129969 0.141956 0.134005 0.126833 0.120334 0.114409 0.10896 0.103894 0.0991228 0.0945651 0.0901481 0.0858113 0.0815104 0.0772182 0.072926 0.0686418 0.0643861 0.0601878 0.056079 0.0520909 0.0482506 0.04458 0.0410951 0.0378059 0.0347176 0.0318308 0.0291429 0.0266484 0.0243402 0.0222096 0.0202472 0.018443 0.0167869 0.0152689 0.0138791 0.012608 0.0114464 0.0103857 0.00941767 0.00853463 0.0077294 0.00699529 0.00632606 0.00571596 0.00515963 0.00465215 0.00418895 0.00376584 0.00337893 0.00302464 0.00269966 0.00240096 0.00212569 0.00187124 0.00163518 0.00141522 0.00120923 0.00101522 0.000831274 0.000655594 0.000486445 0.00032215 0.000161075 
0.000678114 0.00135623 0.0020479 0.00276001 0.00349961 0.004274 0.00509079 0.00595797 0.00688398 0.00787781 0.00894901 0.0101079 0.0113654 0.0127335 0.014225 0.0158539 0.0176352 0.0195852 0.0217217 0.0240638 0.0266323 0.0294497 0.0325403 0.0359302 0.0396477 0.0437231 0.0481886 0.0530788 0.0584301 0.0642811 0.0706718 0.0776437 0.0852392 0.0935009 0.102471 0.112188 0.122689 0.134005 0.146159 0.138336 0.131247 0.124784 0.118841 0.113316 0.108112 0.103141 0.0983237 0.0935937 0.0889027 0.0842212 0.0795398 0.074867 0.0702254 0.0656463 0.0611649 0.0568151 0.0526265 0.048623 0.044822 0.0412346 0.0378662 0.0347176 0.0317859 0.0290652 0.0265477 0.0242238 0.0220834 0.0201156 0.0183094 0.0166537 0.0151378 0.0137514 0.0124845 0.0113276 0.0102718 0.00930865 0.0084304 0.00762971 0.00689978 0.00623435 0.00562757 0.00507406 0.00456886 0.00410737 0.00368537 0.00329894 0.0029445 0.0026187 0.00231847 0.00204095 0.00178347 0.00154357 0.0013189 0.00110729 0.000906663 0.000715051 0.000530561 0.000351366 0.000175683 
0.000641819 0.00128364 0.00193829 0.00261228 0.00331229 0.00404524 0.00481831 0.00563908 0.00651553 0.00745616 0.00847003 0.00956686 0.0107571 0.012052 0.0134637 0.0150054 0.0166913 0.018537 0.0205591 0.0227758 0.0252068 0.0278734 0.0307986 0.0340071 0.0375256 0.0413829 0.0456094 0.0502378 0.0553028 0.0608406 0.0668892 0.0734879 0.0806769 0.0884964 0.096986 0.106183 0.116123 0.126833 0.138336 0.150642 0.142923 0.135885 0.129413 0.123396 0.11773 0.112316 0.10707 0.101919 0.0968111 0.0917133 0.0866154 0.0815269 0.0764724 0.071486 0.0666059 0.0618691 0.057308 0.0529483 0.0488092 0.0449027 0.0412346 0.0378059 0.0346134 0.0316508 0.0289093 0.0263787 0.0240479 0.021905 0.0199381 0.0181351 0.0164845 0.0149747 0.0135951 0.0123353 0.0111855 0.0101367 0.00918033 0.00830842 0.00751356 0.00678893 0.00612817 0.00552543 0.00497529 0.00447275 0.0040132 0.00359241 0.00320643 0.00285166 0.00252472 0.00222251 0.00194213 0.00168088 0.00143623 0.00120579 0.000987317 0.00077866 0.000577758 0.000382622 0.000191311 
0.000608933 0.00121787 0.00183897 0.00247843 0.00314257 0.00383796 0.00457142 0.00535013 0.00618167 0.00707411 0.00803603 0.00907665 0.0102059 0.0114344 0.0127738 0.0142365 0.015836 0.0175871 0.0195056 0.0216088 0.0239152 0.0264452 0.0292205 0.0322646 0.0356028 0.0392624 0.0432724 0.0476637 0.0524691 0.0577231 0.0634618 0.0697224 0.0765431 0.0839619 0.0920165 0.100743 0.110173 0.120334 0.131247 0.142923 0.155357 0.147707 0.140672 0.134132 0.127972 0.122088 0.116385 0.110786 0.105234 0.0996923 0.0941509 0.0886197 0.0831255 0.0777053 0.0724006 0.0672517 0.0622937 0.0575548 0.0530556 0.0488092 0.044822 0.0410951 0.0376248 0.0344044 0.0314244 0.0286736 0.0261401 0.0238108 0.0216727 0.0197129 0.0179186 0.0162775 0.0147779 0.0134084 0.0121586 0.0110186 0.00997902 0.00903125 0.00816724 0.00737957 0.00666133 0.00600614 0.00540814 0.00486188 0.00436235 0.00390495 0.00348539 0.00309975 0.00274437 0.00241586 0.00211109 0.00182711 0.00156118 0.00131069 0.00107321 0.000846403 0.000628023 0.000415911 0.000207955 
0.000578947 0.00115789 0.00174842 0.00235639 0.00298782 0.00364897 0.00434631 0.00508668 0.00587727 0.00672576 0.00764031 0.0086297 0.00970333 0.0108714 0.0121448 0.0135355 0.0150562 0.0167211 0.0185451 0.0205447 0.0227376 0.025143 0.0277816 0.0306758 0.0338497 0.037329 0.0411415 0.0453166 0.0498854 0.0548807 0.0603368 0.0662891 0.0727739 0.0798274 0.0874854 0.0957817 0.104747 0.114409 0.124784 0.135885 0.147707 0.160233 0.152601 0.145506 0.138824 0.132441 0.126255 0.120181 0.114158 0.108146 0.102135 0.0961348 0.0901746 0.0842948 0.0785403 0.0729548 0.0675763 0.0624356 0.0575548 0.0529483 0.048623 0.04458 0.0408155 0.0373219 0.0340892 0.0311052 0.0283568 0.0258299 0.0235106 0.0213846 0.0194381 0.0176579 0.016031 0.0145455 0.0131897 0.011953 0.0108253 0.00979711 0.00885984 0.00800537 0.00722622 0.00651547 0.00586675 0.00527417 0.00473229 0.00423609 0.00378096 0.00336261 0.00297709 0.00262073 0.00229011 0.00198205 0.00169357 0.00142184 0.00116422 0.000918179 0.000681281 0.00045118 0.00022559 
0.000551373 0.00110275 0.00166514 0.00224416 0.00284552 0.00347518 0.00413931 0.00484441 0.00559735 0.00640543 0.00727642 0.00821868 0.00924118 0.0103536 0.0115664 0.0128908 0.0143391 0.0159247 0.0176619 0.0195662 0.0216546 0.0239455 0.0264584 0.0292148 0.0322375 0.0355511 0.039182 0.0431582 0.0475094 0.0522668 0.0574631 0.0631319 0.0693078 0.0760254 0.0833186 0.0912198 0.0997585 0.10896 0.118841 0.129413 0.140672 0.152601 0.165166 0.157487 0.150255 0.143346 0.136651 0.130077 0.123557 0.117051 0.110545 0.10405 0.0975994 0.0912354 0.0850071 0.0789617 0.0731404 0.0675763 0.0622937 0.057308 0.0526265 0.0482506 0.0441761 0.0403949 0.036896 0.0336663 0.0306916 0.0279567 0.0254464 0.0231453 0.0210386 0.0191118 0.017351 0.0157431 0.0142757 0.0129372 0.0117166 0.0106038 0.00958933 0.00866451 0.0078212 0.00705194 0.00634981 0.00570843 0.00512193 0.00458488 0.00409227 0.00363948 0.00322222 0.00283652 0.00247868 0.00214525 0.00183301 0.00153891 0.00126008 0.00099378 0.000737375 0.000488329 0.000244165 
0.000525738 0.00105148 0.00158773 0.00213982 0.00271323 0.00331361 0.00394686 0.00461918 0.00533712 0.00610762 0.00693812 0.00783657 0.00881153 0.00987222 0.0110286 0.0122915 0.0136725 0.0151843 0.0168407 0.0186565 0.0206479 0.0228322 0.0252283 0.0278565 0.0307387 0.0338983 0.0373604 0.0411517 0.0453006 0.0498368 0.0547915 0.0601968 0.0660855 0.0724908 0.0794449 0.0869788 0.0951205 0.103894 0.113316 0.123396 0.134132 0.145506 0.157487 0.170021 0.162214 0.154755 0.147527 0.14043 0.133391 0.126367 0.119343 0.112332 0.105367 0.0984969 0.0917729 0.0852463 0.0789617 0.0729548 0.0672517 0.0618691 0.0568151 0.0520909 0.0476921 0.0436099 0.0398326 0.0363459 0.0331344 0.0301818 0.0274717 0.0249875 0.0227131 0.0206329 0.018732 0.0169961 0.0154119 0.0139669 0.0126491 0.0114477 0.0103526 0.00935412 0.0084437 0.00761321 0.00685519 0.00616277 0.00552959 0.00494979 0.00441798 0.00392915 0.00347868 0.00306228 0.00267596 0.00231599 0.0019789 0.0016614 0.00136037 0.00107288 0.000796064 0.000527196 0.000263598 
0.000501596 0.00100319 0.00151482 0.00204156 0.00258863 0.00316144 0.00376562 0.00440706 0.00509203 0.00582715 0.00661952 0.00747671 0.0084069 0.00941888 0.0105222 0.011727 0.0130446 0.014487 0.0160674 0.0177998 0.0196997 0.0217837 0.0240698 0.0265773 0.0293271 0.0323416 0.0356447 0.039262 0.0432203 0.0475482 0.0522754 0.0574325 0.0630508 0.0691619 0.0757967 0.0829846 0.0907525 0.0991228 0.108112 0.11773 0.127972 0.138824 0.150255 0.162214 0.174633 0.166603 0.158822 0.151181 0.143604 0.136042 0.12848 0.120932 0.113434 0.106038 0.0987992 0.0917729 0.0850071 0.0785403 0.0724006 0.0666059 0.0611649 0.056079 0.0513435 0.0469488 0.0428822 0.0391286 0.0356712 0.0324926 0.029575 0.0269006 0.024452 0.0222126 0.0201661 0.0182974 0.0165919 0.0150362 0.0136175 0.0123242 0.0111452 0.0100703 0.00909016 0.00819609 0.00738004 0.0066346 0.00595294 0.00532876 0.00475623 0.00422997 0.00374501 0.00329673 0.00288083 0.00249331 0.00213041 0.00178859 0.00146453 0.00115502 0.000857011 0.000567559 0.000283779 
0.000478533 0.000957065 0.00144516 0.00194769 0.00246961 0.00301608 0.00359247 0.00420443 0.0048579 0.00555922 0.00631515 0.00713293 0.00802035 0.00898579 0.0100384 0.0111878 0.0124448 0.0138209 0.0153286 0.0169814 0.0187939 0.0207821 0.022963 0.0253553 0.0279787 0.0308546 0.0340058 0.0374567 0.0412331 0.045362 0.0498718 0.0547917 0.0601517 0.0659818 0.0723116 0.079169 0.0865797 0.0945651 0.103141 0.112316 0.122088 0.132441 0.143346 0.154755 0.166603 0.17881 0.170458 0.162258 0.154125 0.146009 0.137893 0.129792 0.121746 0.113807 0.106038 0.0984969 0.0912354 0.0842948 0.0777053 0.071486 0.0656463 0.0601878 0.0551053 0.0503886 0.0460241 0.0419954 0.0382847 0.0348732 0.0317419 0.0288715 0.0262436 0.02384 0.0216436 0.019638 0.0178076 0.0161379 0.0146153 0.0132272 0.0119617 0.0108081 0.00975618 0.0087966 0.00792076 0.0071207 0.0063891 0.00571918 0.00510471 0.00453989 0.0040194 0.00353827 0.0030919 0.00267599 0.0022865 0.00191964 0.00157183 0.00123964 0.000919803 0.000609143 0.000304571 
